s,bin,real,imag
176,10110000,-0.382683,-0.92388
177,10110001,-0.359895,-0.932993
178,10110010,-0.33689,-0.941544
179,10110011,-0.313682,-0.949528
180,10110100,-0.290285,-0.95694
181,10110101,-0.266713,-0.963776
182,10110110,-0.24298,-0.970031
183,10110111,-0.219101,-0.975702
184,10111000,-0.19509,-0.980785
185,10111001,-0.170962,-0.985278
186,10111010,-0.14673,-0.989177
187,10111011,-0.122411,-0.99248
188,10111100,-0.098017,-0.995185
189,10111101,-0.073565,-0.99729
190,10111110,-0.049068,-0.998795
191,10111111,-0.024541,-0.999699
192,11000000,-0.0,-1.0
193,11000001,0.024541,-0.999699
194,11000010,0.049068,-0.998795
195,11000011,0.073565,-0.99729
196,11000100,0.098017,-0.995185
197,11000101,0.122411,-0.99248
198,11000110,0.14673,-0.989177
199,11000111,0.170962,-0.985278
200,11001000,0.19509,-0.980785
201,11001001,0.219101,-0.975702
202,11001010,0.24298,-0.970031
203,11001011,0.266713,-0.963776
204,11001100,0.290285,-0.95694
205,11001101,0.313682,-0.949528
206,11001110,0.33689,-0.941544
207,11001111,0.359895,-0.932993
208,11010000,0.382683,-0.92388
209,11010001,0.405241,-0.91421
210,11010010,0.427555,-0.903989
211,11010011,0.449611,-0.893224
212,11010100,0.471397,-0.881921
213,11010101,0.492898,-0.870087
214,11010110,0.514103,-0.857729
215,11010111,0.534998,-0.844854
216,11011000,0.55557,-0.83147
217,11011001,0.575808,-0.817585
218,11011010,0.595699,-0.803208
219,11011011,0.615232,-0.788346
220,11011100,0.634393,-0.77301
221,11011101,0.653173,-0.757209
222,11011110,0.671559,-0.740951
223,11011111,0.689541,-0.724247
224,11100000,0.707107,-0.707107
225,11100001,0.724247,-0.689541
226,11100010,0.740951,-0.671559
227,11100011,0.757209,-0.653173
228,11100100,0.77301,-0.634393
229,11100101,0.788346,-0.615232
230,11100110,0.803208,-0.595699
231,11100111,0.817585,-0.575808
232,11101000,0.83147,-0.55557
233,11101001,0.844854,-0.534998
234,11101010,0.857729,-0.514103
235,11101011,0.870087,-0.492898
236,11101100,0.881921,-0.471397
237,11101101,0.893224,-0.449611
238,11101110,0.903989,-0.427555
239,11101111,0.91421,-0.405241
240,11110000,0.92388,-0.382683
241,11110001,0.932993,-0.359895
242,11110010,0.941544,-0.33689
243,11110011,0.949528,-0.313682
244,11110100,0.95694,-0.290285
245,11110101,0.963776,-0.266713
246,11110110,0.970031,-0.24298
247,11110111,0.975702,-0.219101
248,11111000,0.980785,-0.19509
249,11111001,0.985278,-0.170962
250,11111010,0.989177,-0.14673
251,11111011,0.99248,-0.122411
252,11111100,0.995185,-0.098017
253,11111101,0.99729,-0.073565
254,11111110,0.998795,-0.049068
255,11111111,0.999699,-0.024541
