s,bin,real,imag
150,13.000000,7.000000
151,13.000000,5.000000
152,13.000000,-15.000000
153,13.000000,-13.000000
154,13.000000,-9.000000
155,13.000000,-11.000000
156,13.000000,-1.000000
157,13.000000,-3.000000
158,13.000000,-7.000000
159,13.000000,-5.000000
160,9.000000,15.000000
161,9.000000,13.000000
162,9.000000,9.000000
163,9.000000,11.000000
164,9.000000,1.000000
165,9.000000,3.000000
166,9.000000,7.000000
167,9.000000,5.000000
168,9.000000,-15.000000
169,9.000000,-13.000000
170,9.000000,-9.000000
171,9.000000,-11.000000
172,9.000000,-1.000000
173,9.000000,-3.000000
174,9.000000,-7.000000
175,9.000000,-5.000000
176,11.000000,15.000000
177,11.000000,13.000000
178,11.000000,9.000000
179,11.000000,11.000000
180,11.000000,1.000000
181,11.000000,3.000000
182,11.000000,7.000000
183,11.000000,5.000000
184,11.000000,-15.000000
185,11.000000,-13.000000
186,11.000000,-9.000000
187,11.000000,-11.000000
188,11.000000,-1.000000
189,11.000000,-3.000000
190,11.000000,-7.000000
191,11.000000,-5.000000
192,1.000000,15.000000
193,1.000000,13.000000
194,1.000000,9.000000
195,1.000000,11.000000
196,1.000000,1.000000
197,1.000000,3.000000
198,1.000000,7.000000
199,1.000000,5.000000
200,1.000000,-15.000000
201,1.000000,-13.000000
202,1.000000,-9.000000
203,1.000000,-11.000000
204,1.000000,-1.000000
205,1.000000,-3.000000
206,1.000000,-7.000000
207,1.000000,-5.000000
208,3.000000,15.000000
209,3.000000,13.000000
210,3.000000,9.000000
211,3.000000,11.000000
212,3.000000,1.000000
213,3.000000,3.000000
214,3.000000,7.000000
215,3.000000,5.000000
216,3.000000,-15.000000
217,3.000000,-13.000000
218,3.000000,-9.000000
219,3.000000,-11.000000
220,3.000000,-1.000000
221,3.000000,-3.000000
222,3.000000,-7.000000
223,3.000000,-5.000000
224,7.000000,15.000000
225,7.000000,13.000000
226,7.000000,9.000000
227,7.000000,11.000000
228,7.000000,1.000000
229,7.000000,3.000000
230,7.000000,7.000000
231,7.000000,5.000000
232,7.000000,-15.000000
233,7.000000,-13.000000
234,7.000000,-9.000000
235,7.000000,-11.000000
236,7.000000,-1.000000
237,7.000000,-3.000000
238,7.000000,-7.000000
239,7.000000,-5.000000
240,5.000000,15.000000
241,5.000000,13.000000
242,5.000000,9.000000
243,5.000000,11.000000
244,5.000000,1.000000
245,5.000000,3.000000
246,5.000000,7.000000
247,5.000000,5.000000
248,5.000000,-15.000000
249,5.000000,-13.000000
250,5.000000,-9.000000
251,5.000000,-11.000000
252,5.000000,-1.000000
253,5.000000,-3.000000
254,5.000000,-7.000000
255,5.000000,-5.000000
